seller_id,seller_state,first_order,last_order,sale_days,total_profit,mean_profit,mean_distance,registration_days,origin,landing_page_id,first_contact_date,won_date,date_for_registration,business_type,lead_type,business_segment,sdr_id,sr_id
1b4b28463457a256e9a784ebe2a8f630,SP,2018-08-09 03:50:22,2018-08-09 03:50:22,1,683.5,683.5,190.42563655433403,20,unknown,358adb2fee9a122549618e46925a00a5,2018-04-18 00:00:00,2018-04-23 20:40:04,5,reseller,online_medium,car_accessories,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe
daf565f087a52def0fd5c5825b3661bc,SC,2018-06-19 04:17:08,2018-08-22 12:55:30,65,505.97,7.784153846153846,886.2908488574196,71,organic_search,22c29808c4f815213303f8933030604c,2018-03-21 00:00:00,2018-03-28 13:21:21,7,reseller,online_big,home_decor,a8387c01a09e99ce014107505b92388c,6565aa9ce3178a5caf6171827af3a9ba
120476eb7a04c149d14772edaf5d9bf2,RJ,2018-07-14 09:30:17,2018-08-10 12:05:18,28,2217.97,79.21321428571427,463.2687963071021,46,paid_search,3cd2a8301d5395f21cdd3094c9eaa2f4,2017-08-01 00:00:00,2018-06-25 18:42:15,328,reseller,online_big,construction_tools_house_garden,b90f87164b5f8c2cfa5c8572834dbe3f,85fc447d336637ba1df43e793199fbc8
980640c45d7a4635885491d077167e4d,SP,2018-07-05 16:35:02,2018-08-22 15:55:10,48,761.9200000000001,15.873333333333335,540.7009309447034,54,unknown,b76ef37428e6799c421989521c0e5077,2018-05-22 00:00:00,2018-05-24 20:25:11,2,reseller,online_medium,bags_backpacks,4b339f9567d060bcea4f5136b9f5949e,de63de0d10a6012430098db33c679b0b
04843805947f0fc584fc1969b6e50fe7,RS,2018-08-05 15:10:23,2018-08-05 15:10:23,1,1325.24,1325.24,831.4590258112245,23,social,58326e62183c14b0c03085c33b9fdc44,2018-03-26 00:00:00,2018-04-18 16:50:40,23,manufacturer,online_big,home_decor,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a
c5f7e746b7e6d07def6c0dae9903279b,PR,2018-04-15 19:15:14,2018-08-22 22:50:15,130,1199.08,9.223692307692307,524.464299623901,135,organic_search,22c29808c4f815213303f8933030604c,2018-01-12 00:00:00,2018-03-01 12:22:46,48,reseller,industry,pet,56bf83c4bb35763a51c2baab501b4c67,d3d1e91a157ea7f90548eef82f1955e3
1f7dfad2cb384ea4d2d7e1ffbd78c407,SP,2018-05-05 13:33:36,2018-05-05 13:33:36,1,40.71,40.71,46.693873413336,116,unknown,b76ef37428e6799c421989521c0e5077,2018-04-19 00:00:00,2018-04-20 03:00:00,1,manufacturer,industry,toys,34d40cdaf94010a1d05b0d6212f9e909,9e4d1098a3b0f5da39b0bc48f9876645
4a1f694197d05fe70026b016a7316b41,SP,2018-02-17 02:07:45,2018-08-13 20:10:08,178,536.7900000000001,3.0156741573033714,793.8293390534045,193,paid_search,ce1a65abd0973638f1c887a6efcfa82d,2018-01-10 00:00:00,2018-02-02 11:25:23,23,reseller,online_medium,home_decor,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe
1cbdc7cf130a41fd13a3c2a7d2fcfda7,MG,2018-05-07 17:56:19,2018-07-05 16:40:34,59,105.99,1.7964406779661015,353.82575329726666,113,unknown,e998c9a2c0e92504311cde9e43a34026,2018-02-28 00:00:00,2018-03-16 19:39:38,16,reseller,offline,bed_bath_table,9e4d1098a3b0f5da39b0bc48f9876645,6565aa9ce3178a5caf6171827af3a9ba
9d681c7e12db302cb261e721040dde65,PR,2018-05-21 19:16:08,2018-08-16 17:49:10,87,512.52,5.89103448275862,740.7927551359754,99,organic_search,22c29808c4f815213303f8933030604c,2018-05-04 00:00:00,2018-05-04 03:00:00,0,reseller,online_small,sports_leisure,0a0fb2b07d841f84fb6714e35c723075,2695de1affa7750089c0455f8ce27021
5e105f5c9f63f5f1fd75d6cb942e55b1,SP,2018-05-20 11:51:12,2018-08-25 11:55:11,98,1198.07,12.225204081632652,643.0469684264814,101,unknown,b76ef37428e6799c421989521c0e5077,2018-01-05 00:00:00,2018-01-30 11:42:01,25,manufacturer,online_medium,home_decor,068066e24f0c643eb1d089c7dd20cd73,6565aa9ce3178a5caf6171827af3a9ba
f88adb15807168d3c43d71021090ce4a,SP,2018-04-24 19:04:56,2018-08-14 18:45:10,112,436.54,3.8976785714285715,318.17599507869664,126,paid_search,f017be4dbf86243af5c1ebed0cff36a2,2018-02-10 00:00:00,2018-03-23 21:07:18,41,reseller,online_medium,gifts,9e4d1098a3b0f5da39b0bc48f9876645,4ef15afb4b2723d8f3d81e51ec7afefe
02f623a8eb246f3c5f7c2f96462654e6,SP,2018-04-25 15:30:17,2018-08-23 00:05:16,120,5548.37,46.23641666666666,471.0670349033135,125,organic_search,22c29808c4f815213303f8933030604c,2018-04-16 00:00:00,2018-04-18 20:16:19,2,reseller,online_medium,sports_leisure,370c9f455f93a9a96cbe9bea48e70033,56bf83c4bb35763a51c2baab501b4c67
3f9be91358837bff69df67edfa3e42e8,PR,2018-03-30 12:15:12,2018-05-12 18:35:58,44,437.34,9.939545454545454,562.0647425961081,152,paid_search,22c29808c4f815213303f8933030604c,2018-02-19 00:00:00,2018-03-01 17:44:43,10,reseller,online_medium,pet,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328
87d3c3aeb3ead335511b3ce315eb341e,SP,2018-06-13 14:56:55,2018-08-18 07:49:45,66,535.64,8.115757575757575,393.6000151673612,77,direct_traffic,22c29808c4f815213303f8933030604c,2018-05-09 00:00:00,2018-05-14 13:25:24,5,reseller,offline,toys,b90f87164b5f8c2cfa5c8572834dbe3f,a8387c01a09e99ce014107505b92388c
3d3ccf2b2f8134b10dce9dd446f0e075,SP,2018-06-21 18:21:06,2018-08-11 14:55:20,51,466.67,9.150392156862745,985.0662533331744,68,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-04-19 00:00:00,2018-04-25 18:28:42,6,reseller,online_medium,home_decor,f42a2bd194f7802ab052a815c8de65b7,2695de1affa7750089c0455f8ce27021
165b1235e9e9942cb5fae67103576fb0,SP,2018-05-20 08:57:55,2018-08-21 04:50:23,93,1680.4999999999998,18.069892473118276,349.24595868731814,101,paid_search,65d9f9d71e562365e8b44037c2888d98,2017-10-18 00:00:00,2018-04-30 16:01:35,194,reseller,online_big,home_decor,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328
41b14765bd56c8ad10971074380f9c0c,SP,2018-03-21 02:49:08,2018-07-30 19:31:59,132,276.37,2.0937121212121212,345.00681319120724,161,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-02-06 00:00:00,2018-02-15 11:24:52,9,reseller,industry,computers,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3
7ff588a03c2aeae4fbd23f9ae64b760d,SP,2018-06-06 08:53:50,2018-08-26 21:55:18,82,961.02,11.719756097560975,487.52796481337424,84,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-04-23 00:00:00,2018-05-21 20:28:33,28,reseller,online_big,car_accessories,370c9f455f93a9a96cbe9bea48e70033,de63de0d10a6012430098db33c679b0b
b64d51f0435e884e8de603b1655155ae,SP,2018-04-10 04:15:24,2018-08-24 10:45:48,137,58.82,0.42934306569343067,247.0270531049764,141,paid_search,36120633c8737035fbabf079082f4ec1,2018-02-07 00:00:00,2018-02-15 16:06:31,8,reseller,online_medium,household_utilities,068066e24f0c643eb1d089c7dd20cd73,9ae085775a198122c5586fa830ff7f2b
caa9bc43a9fe8cf9c564ddd8a03cc4a6,SP,2018-04-17 05:50:54,2018-08-27 19:05:19,133,570.0,4.285714285714286,554.2215604759712,134,unknown,b76ef37428e6799c421989521c0e5077,2018-03-27 00:00:00,2018-03-28 16:09:52,1,reseller,online_medium,toys,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe
bdae679a9b282249bc23b9b69dae9a99,DF,2018-02-14 11:50:25,2018-08-13 12:25:19,181,474.32,2.620552486187845,854.4422325422807,196,direct_traffic,c0fa54bbdd331f215aa84b4dd86d7255,2018-01-20 00:00:00,2018-01-24 15:19:49,4,reseller,online_medium,construction_tools_house_garden,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
213fafb0ca06fb3d5886579c2565791b,MG,2018-06-14 15:38:52,2018-08-24 10:16:49,71,162.54,2.2892957746478872,53.29575151184631,75,,22c29808c4f815213303f8933030604c,2018-05-08 00:00:00,2018-05-17 18:11:29,9,reseller,online_big,audio_video_electronics,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
07de60b03d150fb3ea09eab5da5e4c8b,SP,2018-02-01 01:29:49,2018-08-18 21:09:55,199,549.2,2.7597989949748745,458.6011270192908,209,unknown,b76ef37428e6799c421989521c0e5077,2018-01-24 00:00:00,2018-01-24 17:14:32,0,manufacturer,industry,bed_bath_table,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3
508808d438fe2ff972ed13bb8f4a82e2,SP,2018-08-04 21:30:11,2018-08-27 22:45:14,24,172.19000000000003,7.174583333333334,235.4671703005456,24,social,73fec6021437e723ff5adae8dff89e23,2018-03-29 00:00:00,2018-07-24 19:56:07,117,reseller,online_big,home_decor,370c9f455f93a9a96cbe9bea48e70033,34d40cdaf94010a1d05b0d6212f9e909
d8d9567d0bfb0bc7eb845a205ba42657,SP,2018-03-28 22:30:13,2018-08-22 08:35:18,147,14.889999999999995,0.10129251700680268,657.9836700983099,153,paid_search,616767b0bfb0a97510747d8bbcc40290,2018-02-07 00:00:00,2018-02-09 13:41:10,2,reseller,online_medium,books,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3
ca7c6bd577e559472af1c699de9e764e,SP,2018-03-22 12:08:58,2018-04-04 14:10:19,14,77.18,5.512857142857143,53.27245549495929,160,email,b16779a74f2b20eb9a17a785519f63a0,2018-02-16 00:00:00,2018-03-15 21:09:42,27,reseller,online_medium,health_beauty,a8387c01a09e99ce014107505b92388c,9ae085775a198122c5586fa830ff7f2b
94165aea8a35c3c21499cbcae239b16c,MG,2018-06-07 18:17:35,2018-06-07 18:17:35,1,163.89,163.89,605.068706695302,82,paid_search,241f79c7a8fe0270f4fb79fcbbcd17ad,2018-02-22 00:00:00,2018-03-16 14:14:20,22,reseller,online_medium,car_accessories,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe
189ca3538ce9f920cacf0f982cbe223b,SP,2018-06-21 19:38:10,2018-08-07 15:05:14,47,356.33,7.581489361702127,38.036787811021725,68,paid_search,22c29808c4f815213303f8933030604c,2018-04-16 00:00:00,2018-04-30 12:04:11,14,manufacturer,online_medium,stationery,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a
398cb257329ef7af7f1943a8974a3cbc,BA,2018-07-20 15:05:22,2018-07-20 15:05:22,1,130.43,130.43,712.0400604195737,40,organic_search,22c29808c4f815213303f8933030604c,2018-02-24 00:00:00,2018-03-06 12:25:29,10,manufacturer,online_medium,food_drink,a8387c01a09e99ce014107505b92388c,9ae085775a198122c5586fa830ff7f2b
e9e446d01bd10a97a8ffcfc4a3a20cb2,SP,2018-06-06 02:53:58,2018-07-08 20:10:19,33,30.49,0.9239393939393938,36.527882937789656,84,social,58326e62183c14b0c03085c33b9fdc44,2018-04-04 00:00:00,2018-04-27 16:11:57,23,reseller,online_medium,health_beauty,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3
26e2c91ef821e1ff8985f408788fe35b,SP,2018-02-22 02:08:45,2018-07-26 03:25:07,155,1374.93,8.870516129032259,804.6234737817825,188,direct_traffic,a0fbc0263cb98bdb0d72b9f9f283a172,2018-01-04 00:00:00,2018-02-06 15:46:14,33,manufacturer,online_beginner,bed_bath_table,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
cfe94489ddd337d1e29e12f2a7205d10,SP,2018-02-28 09:55:53,2018-08-22 18:30:13,176,2079.1800000000003,11.813522727272728,239.0110647166645,182,unknown,b76ef37428e6799c421989521c0e5077,2018-01-09 00:00:00,2018-01-22 02:00:00,13,reseller,online_medium,construction_tools_house_garden,4b339f9567d060bcea4f5136b9f5949e,9ae085775a198122c5586fa830ff7f2b
a69aa24cec11168e7e39a3fbc727e925,SP,2018-06-14 02:17:48,2018-07-18 10:22:10,35,71.65,2.047142857142857,258.2935759200151,76,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-03-06 00:00:00,2018-04-30 03:00:00,55,reseller,online_big,health_beauty,4b339f9567d060bcea4f5136b9f5949e,495d4e95a8cf8bbf8b432b612a2aa328
5bf397d04035b5f45cc41e82ec106803,SP,2018-05-08 22:31:47,2018-07-02 16:55:26,55,1477.72,26.867636363636365,108.60753195112412,112,direct_traffic,ce1a65abd0973638f1c887a6efcfa82d,2018-03-13 00:00:00,2018-03-13 17:16:23,0,reseller,offline,household_utilities,068066e24f0c643eb1d089c7dd20cd73,2695de1affa7750089c0455f8ce27021
18e694e0e48ed6f7aa3f24aade5fd697,SP,2018-06-05 19:54:50,2018-08-26 19:24:15,82,197.31,2.406219512195122,221.8696948151412,84,unknown,b76ef37428e6799c421989521c0e5077,2018-03-02 00:00:00,2018-03-27 03:00:00,25,reseller,online_medium,computers,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3
83c465a786b06574376909b35ef6752a,SP,2018-06-25 20:35:22,2018-08-17 03:15:11,53,232.34,4.3837735849056605,284.13135659792846,64,paid_search,68f817c510c978e3a3a7474ad2aeb75c,2018-04-19 00:00:00,2018-04-23 19:26:30,4,,offline,handcrafted,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3
89a51f50b8095ea78d5768f34c13a76f,DF,2018-04-24 18:57:08,2018-07-31 21:05:15,99,500.06,5.051111111111111,543.9386893989628,126,paid_search,fbc24da54d531c6204ae2d17b1090bb1,2017-08-30 00:00:00,2018-04-10 19:17:03,223,reseller,online_small,health_beauty,068066e24f0c643eb1d089c7dd20cd73,060c0a26f19f4d66b42e0d8796688490
0ddefe3c7a032b91f4e25b9c3a08fca1,SP,2018-04-13 13:14:19,2018-08-24 12:55:28,133,252.9,1.9015037593984963,378.0453425992145,138,paid_search,22c29808c4f815213303f8933030604c,2018-02-06 00:00:00,2018-02-09 15:35:51,3,reseller,online_small,household_utilities,de63de0d10a6012430098db33c679b0b,6565aa9ce3178a5caf6171827af3a9ba
6bd503a8230299c9316fb0f726933927,GO,2018-07-13 19:15:13,2018-08-20 14:11:09,38,194.69,5.123421052631579,408.6147948021512,46,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-02-10 00:00:00,2018-05-21 21:21:21,100,reseller,online_big,health_beauty,09285259593c61296eef10c734121d5b,068066e24f0c643eb1d089c7dd20cd73
a4fc6eadaff1576af888509a53420f6a,SP,2018-05-22 18:37:18,2018-05-22 18:37:18,1,80.1,80.1,2129.7571060786863,98,paid_search,df99f969c517db441d373ae68b2955c9,2018-04-12 00:00:00,2018-04-13 12:27:48,1,reseller,online_beginner,computers,09285259593c61296eef10c734121d5b,6565aa9ce3178a5caf6171827af3a9ba
4fae87d32467e18eb46e4a76a0a0b9ce,RS,2018-08-17 22:09:46,2018-08-17 22:09:46,1,81.0,81.0,313.008040509184,11,organic_search,22c29808c4f815213303f8933030604c,2018-01-13 00:00:00,2018-07-19 18:06:07,187,reseller,online_medium,small_appliances,9d12ef1a7eca3ec58c545c678af7869c,a8387c01a09e99ce014107505b92388c
8b181ee5518df84f18f4e1a43fe07923,SP,2018-05-30 09:34:56,2018-05-30 09:34:56,1,0.8200000000000003,0.8200000000000003,1229.446671197807,91,unknown,0b9430edcbf2d9a95148c806af2b6699,2018-03-22 00:00:00,2018-04-25 03:00:00,34,reseller,online_medium,health_beauty,09285259593c61296eef10c734121d5b,de63de0d10a6012430098db33c679b0b
da7039f29f90ce5b4846ffc0fcc93beb,SP,2018-04-24 17:46:25,2018-08-18 09:55:14,116,1014.65,8.746982758620689,620.8222356369505,126,organic_search,22c29808c4f815213303f8933030604c,2018-02-25 00:00:00,2018-02-27 17:13:23,2,reseller,online_medium,audio_video_electronics,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe
1cbd32d00d01bb8087a5eb088612fd9c,SP,2018-05-11 14:31:22,2018-08-20 11:35:21,101,801.41,7.9347524752475245,763.5262012005015,110,organic_search,22c29808c4f815213303f8933030604c,2018-04-19 00:00:00,2018-05-02 14:23:32,13,reseller,online_big,health_beauty,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3
9d213f303afae4983637247556438ede,SP,2018-07-14 00:23:55,2018-07-25 10:04:39,12,-25.41,-2.1175,379.47579246837904,46,paid_search,35c9b150ab36fe584c1f24fd458c453a,2018-04-13 00:00:00,2018-05-11 12:46:58,28,reseller,online_big,bed_bath_table,34d40cdaf94010a1d05b0d6212f9e909,a8387c01a09e99ce014107505b92388c
7816cd9c5b1238e320545f5bf7eb80e8,SP,2018-05-24 21:58:57,2018-05-24 21:58:57,1,466.24,466.24,85.8270499121533,96,organic_search,22c29808c4f815213303f8933030604c,2018-05-09 00:00:00,2018-05-14 19:41:58,5,reseller,online_big,construction_tools_house_garden,b90f87164b5f8c2cfa5c8572834dbe3f,4ef15afb4b2723d8f3d81e51ec7afefe
6f83d9e4da896daae20b9b6b2d3ff8d2,PR,2018-03-22 15:15:31,2018-07-31 18:31:04,132,545.34,4.131363636363637,606.6742674980079,159,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-03-13 00:00:00,2018-03-14 14:24:23,1,reseller,industry,household_utilities,56bf83c4bb35763a51c2baab501b4c67,d3d1e91a157ea7f90548eef82f1955e3
762fafdaa57a532ee0119731697579dd,SP,2018-06-08 03:02:35,2018-08-11 11:15:12,65,152.53000000000003,2.346615384615385,70.70335969803662,82,unknown,b76ef37428e6799c421989521c0e5077,2018-02-26 00:00:00,2018-02-28 22:17:25,2,reseller,online_beginner,toys,068066e24f0c643eb1d089c7dd20cd73,d3d1e91a157ea7f90548eef82f1955e3
28872dc528e978a639754bc8c2ce5a4c,RS,2018-06-11 23:18:29,2018-06-11 23:18:29,1,980.9,980.9,1254.9841326448322,78,paid_search,1ceb590cd1e00c7ee95220971f82693d,2018-04-10 00:00:00,2018-05-09 14:24:56,29,manufacturer,online_medium,household_utilities,4b339f9567d060bcea4f5136b9f5949e,de63de0d10a6012430098db33c679b0b
7fc87cc3e89b3d1d5cabdca32f8485aa,SP,2018-05-02 12:55:28,2018-08-02 13:05:26,93,1471.98,15.827741935483871,212.7590413592464,119,paid_search,2228a43ac0bc372e25f9569e69fc9015,2018-02-22 00:00:00,2018-02-27 19:19:47,5,manufacturer,offline,home_office_furniture,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe
13511db12ac61e2f89c53b72a944a60b,RS,2018-04-24 18:20:54,2018-08-18 19:30:16,117,532.03,4.547264957264957,684.5851064419977,126,display,b16779a74f2b20eb9a17a785519f63a0,2018-02-15 00:00:00,2018-02-22 18:03:54,7,manufacturer,online_big,car_accessories,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe
dedcab67899479e4ea5dcc4eba47f587,SC,2018-06-12 04:57:34,2018-08-17 18:10:20,67,62.36,0.9307462686567164,57.91911344711604,78,unknown,b76ef37428e6799c421989521c0e5077,2018-01-16 00:00:00,2018-05-15 18:05:25,119,reseller,online_medium,car_accessories,56bf83c4bb35763a51c2baab501b4c67,d3d1e91a157ea7f90548eef82f1955e3
09bad886111255c5b5030314fc7f1a4a,SP,2018-08-08 18:35:17,2018-08-28 03:50:23,20,414.64,20.732,438.8197928790752,20,unknown,b76ef37428e6799c421989521c0e5077,2018-02-01 00:00:00,2018-04-26 19:36:13,84,reseller,offline,handcrafted,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe
6e4a902d1054e4e17aa6eab87fac1c75,SP,2018-08-07 00:04:32,2018-08-21 21:30:18,15,477.44000000000005,31.829333333333338,294.1537910454191,22,direct_traffic,7fa6214d82e911d070f51ef79381b956,2018-04-23 00:00:00,2018-06-18 13:58:00,56,reseller,offline,audio_video_electronics,34d40cdaf94010a1d05b0d6212f9e909,2695de1affa7750089c0455f8ce27021
751e274377499a8503fd6243ad9c56f6,SP,2018-08-20 22:29:24,2018-08-20 22:29:24,1,200.16,200.16,95.68467746631627,8,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-03-07 00:00:00,2018-07-30 14:34:51,145,reseller,online_big,audio_video_electronics,9749123c950bf8363ace42cb1c2d0815,4ef15afb4b2723d8f3d81e51ec7afefe
bec568278124768c474ee90971ca94d1,SP,2018-06-17 22:58:57,2018-07-30 19:44:28,43,190.74,4.435813953488372,95.30494797508317,72,paid_search,b76ef37428e6799c421989521c0e5077,2018-05-29 00:00:00,2018-06-05 13:34:52,7,reseller,online_beginner,home_decor,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021
6548c2550b6e2d8f18053216e1c7b6f3,SP,2018-06-27 08:30:06,2018-08-22 18:15:12,57,147.85,2.5938596491228068,350.95192577137027,63,organic_search,b76ef37428e6799c421989521c0e5077,2018-04-18 00:00:00,2018-04-23 20:19:56,5,manufacturer,online_medium,household_utilities,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe
a414555ce331b8c8aea4a9cb8395194d,SP,2018-03-12 08:35:28,2018-05-04 15:10:04,54,1208.31,22.37611111111111,170.56155461803587,170,organic_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-01-26 00:00:00,2018-01-29 20:08:37,3,reseller,online_medium,home_appliances,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021
e433f5fd4050e3352b5d83522b7fe24b,PR,2018-08-24 03:10:23,2018-08-24 03:10:23,1,499.35,499.35,502.4402411667132,5,organic_search,f017be4dbf86243af5c1ebed0cff36a2,2018-04-05 00:00:00,2018-04-26 03:00:00,21,manufacturer,online_medium,construction_tools_house_garden,a8387c01a09e99ce014107505b92388c,9e4d1098a3b0f5da39b0bc48f9876645
08d1c9478fb0d7d7fcac9c0da4e82fc7,MG,2018-06-12 19:46:43,2018-06-12 19:46:43,1,470.43,470.43,599.2826138502829,77,paid_search,22c29808c4f815213303f8933030604c,2018-04-11 00:00:00,2018-04-27 13:35:00,16,manufacturer,online_medium,home_decor,4b339f9567d060bcea4f5136b9f5949e,de63de0d10a6012430098db33c679b0b
ee2fbacc2fc3794e656cc4d933d59ce7,SP,2018-08-07 14:15:17,2018-08-21 21:50:16,15,411.24,27.416,951.4575683478272,22,unknown,b76ef37428e6799c421989521c0e5077,2018-04-11 00:00:00,2018-05-18 18:08:22,37,reseller,online_big,small_appliances,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a
134285d1f41da5c13a756ee8142c8a4e,SP,2018-06-10 13:51:26,2018-08-16 21:49:31,68,1491.77,21.93779411764706,840.2093737316318,80,paid_search,4aab772aeb9833c170d8ea5413e02eac,2018-03-19 00:00:00,2018-04-03 03:00:00,15,reseller,online_big,car_accessories,a8387c01a09e99ce014107505b92388c,9e4d1098a3b0f5da39b0bc48f9876645
eb72802c83dc7547529c9546d1a9b8ef,SP,2018-05-08 04:34:22,2018-07-27 11:15:18,81,946.21,11.681604938271605,271.7745364960647,113,organic_search,f017be4dbf86243af5c1ebed0cff36a2,2018-04-28 00:00:00,2018-04-30 17:43:10,2,reseller,online_medium,health_beauty,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba
48e954b2da4f6a750c844173b347ed40,RS,2018-04-09 23:30:10,2018-05-07 16:33:35,28,238.79,8.528214285714286,1139.152301347392,141,social,88740e65d5d6b056e0cda098e1ea6313,2018-01-09 00:00:00,2018-02-15 12:24:37,37,reseller,online_small,food_drink,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3
a213f1bd6458f4a158f3746cb2514559,PR,2018-05-30 17:57:34,2018-05-30 17:57:34,1,27.090000000000003,27.090000000000003,447.2006815875165,90,paid_search,ce1a65abd0973638f1c887a6efcfa82d,2018-01-19 00:00:00,2018-04-26 16:05:43,97,reseller,online_beginner,computers,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3
299c89a525fee36c567f4fe72f038100,CE,2018-07-01 22:35:20,2018-08-08 17:45:25,38,558.25,14.69078947368421,1250.5275841410953,58,organic_search,30077c17f2ec5010a82e37ad8925b95f,2018-02-06 00:00:00,2018-02-28 03:00:00,22,manufacturer,online_big,audio_video_electronics,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328
59bbc819b99a733f02f0d6b49d1c253d,SP,2018-05-09 03:33:39,2018-06-28 02:15:48,50,116.85,2.3369999999999997,288.56352240675744,112,organic_search,7fa6214d82e911d070f51ef79381b956,2018-02-06 00:00:00,2018-02-06 02:00:00,0,reseller,online_medium,car_accessories,068066e24f0c643eb1d089c7dd20cd73,2695de1affa7750089c0455f8ce27021
bba8d0c234a52b87b3957037a215d1a4,GO,2018-05-04 19:35:15,2018-05-04 19:35:15,1,100.47,100.47,925.4006581131572,116,direct_traffic,1e884e3078d9978e216a027ecd57fb34,2018-02-14 00:00:00,2018-02-22 21:07:50,8,manufacturer,online_small,home_decor,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901
044668ccd5316b12a7cf0d54a156e3e9,SP,2018-08-08 18:05:21,2018-08-20 21:30:01,13,84.25,6.480769230769231,569.3897751841508,20,unknown,b76ef37428e6799c421989521c0e5077,2018-01-23 00:00:00,2018-01-31 21:00:13,8,reseller,offline,food_drink,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe
ea4e9ce63a2134743b4a92777437fcdd,SC,2018-04-17 05:50:16,2018-08-22 03:45:15,127,250.9,1.9755905511811025,628.6143808269392,134,organic_search,1d83f02bfc05b6715ef428ee0ccd78be,2018-03-09 00:00:00,2018-03-20 13:53:13,11,manufacturer,online_medium,audio_video_electronics,9e4d1098a3b0f5da39b0bc48f9876645,060c0a26f19f4d66b42e0d8796688490
3903c788ded8dc03b5ebab37a2f3e9a1,SP,2018-05-29 03:55:14,2018-08-07 04:10:21,71,68.71,0.9677464788732394,277.6170277370724,92,unknown,7cae0e79bdcf71dfd512f1100219fdbc,2018-04-05 00:00:00,2018-04-09 12:26:37,4,reseller,online_big,household_utilities,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3
6f835fd4be26989b1b064399da346143,PR,2018-05-26 08:35:18,2018-06-20 02:55:21,25,166.35000000000002,6.654000000000001,346.88135667777715,95,unknown,3f3196b43b4af9aafbe878f6a1bbc7bd,2018-04-26 00:00:00,2018-04-27 16:09:25,1,reseller,online_medium,audio_video_electronics,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3
3e35a8bb43569389d3cebef0ce820f69,SP,2018-04-12 20:10:33,2018-04-12 20:10:33,1,26.92,26.92,104.7249174108587,138,unknown,22c29808c4f815213303f8933030604c,2018-01-04 00:00:00,2018-01-18 11:09:00,14,reseller,industry,food_drink,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe
